, colacao, cafe, pascual, gourmet_tea, asturiana, spar_tea
colacao, 5, 0, 0, 0, 0, 0
cafe, 0, 5, 0, 0, 0, 0
pascual, 0, 0, 3, 0, 2, 0
gourmet_tea, 0, 0, 0, 4, 0, 1
asturiana, 0, 0, 0, 0, 5, 0
spar_tea, 0, 0, 0, 0, 0, 5
